Date,Title,Link
15 May 2021,Trial By Error: Journal Editorial Calls for Caution in Exercise-Based Rehab Programs for Long COVID,https://www.virology.ws/2021/05/15/trial-by-error-journal-editorial-calls-for-caution-in-exercise-based-rehab-programs-for-long-covid/
13 May 2021,A genetically stable attenuated poliovirus vaccine,https://www.virology.ws/2021/05/13/a-genetically-stable-attenuated-poliovirus-vaccine/
11 May 2021,Trial By Error: More Letters about Professor Anthony David’s Mis-Citations of Key Study on Costs of MUS,https://www.virology.ws/2021/05/11/trial-by-error-more-letters-about-professor-anthony-davids-mis-citations-of-key-study-on-costs-of-mus/
6 May 2021,Trial By Error: My Letters to Psychosomatics Journal About Prof White’s Misleading GETSET Paper,https://www.virology.ws/2021/05/06/trial-by-error-my-letters-to-psychosomatics-journal-about-prof-whites-misleading-getset-paper/
6 May 2021,Early Immune Responses to Herpes Simplex Virus Type I Infection,https://www.virology.ws/2021/05/06/early-immune-responses-to-herpes-simplex-virus-type-i-infection/
1 May 2021,"Trial By Error: In Guardian Column, Professor Pariante Parrots Standard Biopsychosocial Nonsense",https://www.virology.ws/2021/05/01/trial-by-error-in-guardian-column-professor-pariante-parrots-standard-biopsychosocial-nonsense/
29 April 2021,Defective genomes modulate respiratory syncytial virus pathogenesis,https://www.virology.ws/2021/04/29/defective-genomes-modulate-respiratory-syncytial-virus-pathogenesis/
26 April 2021,Trial By Error: Professor David’s Third Mis-Citation of Seminal Study of “Medically Unexplained Symptoms”,https://www.virology.ws/2021/04/26/trial-by-error-professor-davids-third-mis-citation-of-seminal-study-of-medically-unexplained-symptoms/
23 April 2021,Trial By Errors: Why Have Experts in MUS Spent Ten Years Mis-Citing a Study about Costs to the NHS?,https://www.virology.ws/2021/04/23/trial-by-errors-why-have-experts-in-mus-spent-ten-years-mis-citing-a-study-about-costs-to-the-nhs/
22 April 2021,SARS-CoV-2 variants arise during individual infections,https://www.virology.ws/2021/04/22/sars-cov-2-variants-arise-during-individual-infections/
22 April 2021,Trial By Error: More on the Lightning Process and the Science Media Centre’s Collusion With UK Journalists,https://www.virology.ws/2021/04/22/trial-by-error-more-on-the-lightning-process-and-the-science-media-centres-collusion-with-uk-journalists/
21 April 2021,Trial By Error: Do the “Vast Majority” of Lightning Process Participants Achieve “Lasting Change”?,https://www.virology.ws/2021/04/21/trial-by-error-do-the-vast-majority-of-lightning-process-participants-achieve-lasting-change/
19 April 2021,Trial By Error: Northwestern Law Professor Steven Lubet Corresponds with McMaster U. About That WSJ Op-Ed,https://www.virology.ws/2021/04/19/trial-by-error-northwestern-law-professor-steven-lubet-corresponds-with-mcmaster-u-about-that-wsj-op-ed/
18 April 2021,Trial By Error: Letter to Lancet Editor Demanding Independent Investigation of PACE (Reprise from 2018),https://www.virology.ws/2021/04/18/trial-by-error-letter-to-lancet-editor-demanding-independent-investigation-of-pace-reprise-from-2018/
17 April 2021,Trial By Error: My Letter to Professor Anthony David Asks Why MUS Experts Keep Misquoting a Major Study,https://www.virology.ws/2021/04/17/trial-by-error-my-letter-to-professor-anthony-david-asks-why-mus-experts-keep-misquoting-a-major-study/
17 April 2021,Trial By Error: PACE Team’s Work for Insurance Companies Is “Not Related” to PACE. Really? (Reprise),https://www.virology.ws/2021/04/17/trial-by-error-pace-teams-work-for-insurance-companies-is-not-related-to-pace-really-reprise/
15 April 2021,SARS-CoV-2 variant B.1.1.7 is not more virulent,https://www.virology.ws/2021/04/15/sars-cov-2-variant-b117-is-not-more-virulent/
15 April 2021,Trial By Error: The World According to Sharpe,https://www.virology.ws/2021/04/15/trial-by-error-the-world-according-to-sharpe/
14 April 2021,Trial By Error: Jennie Spotila Tracks Down–and Busts–an Old Tale About “Death Threats” from Patients,https://www.virology.ws/2021/04/14/trial-by-error-jennie-spotila-tracks-down-and-busts-an-old-tale-about-death-threats-from-patients/
13 April 2021,Trial By Error: A Letter to Psychological Medicine about Error in MUS Paper from Sir Simon and Colleagues,https://www.virology.ws/2021/04/13/trial-by-error-a-letter-to-psychological-medicine-about-error-in-mus-paper-from-sir-simon-and-colleagues/
10 April 2021,Trial By Error: Journal of Health Psychology Publishes Hughes-Tuller Critique of Wessely-Chalder CBT Claims,https://www.virology.ws/2021/04/10/trial-by-error-journal-of-health-psychology-publishes-hughes-tuller-critique-of-wessely-chalder-cbt-claims/
8 April 2021,A tapeworm drug to treat COVID-19?,https://www.virology.ws/2021/04/08/a-tapeworm-drug-to-treat-covid-19/
7 April 2021,Trial By Error: Prof Sharpe Fact-Checks Comment on Blog About How George Monbiot Is Causing Long COVID,https://www.virology.ws/2021/04/07/trial-by-error-prof-sharpe-fact-checks-comment-on-blog-about-how-george-monbiot-is-causing-long-covid/
6 April 2021,"Trial By Error: Guardian Columnist George Monbiot Is Causing Long COVID, Says Professor Michael Sharpe",https://www.virology.ws/2021/04/06/trial-by-error-guardian-columnist-george-monbiot-is-causing-long-covid-says-professor-michael-sharpe/
6 April 2021,Trial By Error: Northwestern Law Professor Steve Lubet’s View of that Wall Street Journal Editorial,https://www.virology.ws/2021/04/06/trial-by-error-northwestern-law-professor-steve-lubets-view-of-that-wall-street-journal-editorial/
6 April 2021,Trial By Error: GETSET Study Reports Null Results for Self-Help Graded Exercise–but Declares Success Anyway,https://www.virology.ws/2021/04/06/trial-by-error-getset-study-reports-null-results-for-self-help-graded-exercise-but-declares-success-anyway/
4 April 2021,"Trial By Error: Long COVID, the Long COVID Alliance, and ME International",https://www.virology.ws/2021/04/04/trial-by-error-long-covid-the-long-covid-alliance-and-me-international/
2 April 2021,Trial By Error: More on that WSJ Opinion Piece; and Q-and-A with Author of this Week’s WSJ Rebuttal,https://www.virology.ws/2021/04/02/trial-by-error-more-on-that-wsj-opinion-piece-and-q-and-a-with-author-of-this-weeks-wsj-rebuttal/
1 April 2021,Are the SARS-CoV-2 Vaccines Safe for Pregnant and Lactating People?,https://www.virology.ws/2021/04/01/are-the-sars-cov-2-vaccines-safe-for-pregnant-and-lactating-people/
25 March 2021,T cells will save us from COVID-19,https://www.virology.ws/2021/03/25/t-cells-will-save-us-from-covid-19/
25 March 2021,Trial By Error: Clueless Wall Street Journal Op-Ed Endorses PACE as the “Prevailing View” Among Docs,https://www.virology.ws/2021/03/25/trial-by-error-clueless-wall-street-journal-op-ed-endorses-pace-as-the-prevailing-view-among-docs/
20 March 2021,"Trial By Error: Another Excellent Read on Long Covid, ME/CFS and Medically Unexplained Symptoms",https://www.virology.ws/2021/03/20/trial-by-error-another-excellent-read-on-long-covid-me-cfs-and-medically-unexplained-symptoms/
18 March 2021,Five year persistence of Ebolavirus in humans,https://www.virology.ws/2021/03/18/five-year-persistence-of-ebolavirus-in-humans/
17 March 2021,Trial By Error: Biopsychosocial Brigades Seek Traction with Long Covid,https://www.virology.ws/2021/03/17/trial-by-error-biopsychosocial-brigades-seek-traction-with-long-covid/
11 March 2021,How vaccines work,https://www.virology.ws/2021/03/11/how-vaccines-work/
7 March 2021,Trial By Error: Psychosomatics Journal Linked to PACE Authors Highlights Bias from Subjective Outcome,https://www.virology.ws/2021/03/07/trial-by-error-psychosomatics-journal-linked-to-pace-authors-highlights-bias-from-subjective-outcome/
4 March 2021,One and Done,https://www.virology.ws/2021/03/04/one-and-done/
3 March 2021,"Trial By Error: A Q-and-A with Tracie White, author of The Puzzle Solver",https://www.virology.ws/2021/03/03/trial-by-error-a-q-and-a-with-tracie-white-author-of-the-puzzle-solver/
25 February 2021,"Understanding virus isolates, variants, and strains",https://www.virology.ws/2021/02/25/understanding-virus-isolates-variants-strains-and-more/
24 February 2021,Trial By Error: National Institutes of Health Director Francis Collins on Plans for  Long COVID Research,https://www.virology.ws/2021/02/24/trial-by-error-national-institutes-of-health-director-francis-collins-on-plans-for-long-covid-research/
18 February 2021,SARS-like bat coronaviruses are not only in China,https://www.virology.ws/2021/02/18/sars-like-bat-coronaviruses-are-not-only-in-china/
18 February 2021,"Trial By Error: Happy Tenth Anniversary, PACE Trial!",https://www.virology.ws/2021/02/18/trial-by-error-happy-tenth-anniversary-pace-trial/
15 February 2021,"Trial By Error: Hughes-Tuller Comment on Wessely-Chalder CBT Study Rejected by Journal, Posted Here",https://www.virology.ws/2021/02/15/trial-by-error-hughes-tuller-comment-on-wessely-chalder-cbt-study-rejected-by-journal-posted-here/
11 February 2021,An antiviral to prevent or treat SARS-CoV-2 infection,https://www.virology.ws/2021/02/11/an-antiviral-to-prevent-or-treat-sars-cov-2-infection/
9 February 2021,Trial By Error: New Biopsychosocial Paper on Long-Covid and Somatic Symptom Disorder,https://www.virology.ws/2021/02/09/trial-by-error-professor-chalders-new-paper-on-long-covid-and-somatic-symptom-disorder/
4 February 2021,Bacteria Make Antivirals,https://www.virology.ws/2021/02/04/bacteria-make-antivirals/
3 February 2021,Trial By Error: An Excerpt from Jamison Hill’s Memoir,https://www.virology.ws/2021/02/03/trial-by-error-an-excerpt-from-jamison-hills-memoir/
28 January 2021,SARS-CoV-2 variants of concern,https://www.virology.ws/2021/01/28/sars-cov-2-variants-of-concern/
28 January 2021,Trial By Error: Professor Paul Garner’s BMJ Blog Post on His Powerful Cognitions,https://www.virology.ws/2021/01/28/trial-by-error-professor-paul-garners-bmj-blog-post-on-his-powerful-cognitions/
